date,td3,sac,ppo,sse,ewtf
2020-08-21,1152889.5847200002,1009382.3290000004,1021994.0964100003,1094621.1128338354,1057056.7359999998
2020-08-24,1157292.80435,1003432.4780000004,1029613.8178000004,1094826.7074559843,1057934.5129999998
2020-08-25,1150817.6650100003,991049.7330000002,1027620.2830300002,1096222.5351371244,1051247.2739999995
2020-08-26,1126060.9038900002,976768.2050000004,1022477.3031400002,1077998.8638142203,1040035.1519999998
2020-08-27,1140298.2348900004,986312.9230000004,1026491.7218300002,1079038.7896886603,1037540.7641599998
2020-08-28,1174192.7823100002,1005859.4790000004,1036061.8023900004,1102402.385620452,1072632.2041599995
2020-08-31,1159625.8636500002,992120.7090000004,1031575.2633600004,1087528.9310473944,1056275.9641599995
2020-09-01,1175445.5137900005,999175.1640000005,1035573.1977900004,1089861.8991029302,1052041.9641599995
2020-09-02,1172844.7537900005,990152.5050000004,1034352.4576500003,1083904.450339317,1044965.2441599998
2020-09-03,1159050.7637900002,981946.9890000004,1031003.6468000006,1075103.5725576428,1037495.67628
2020-09-04,1146254.4637900004,972833.6010000004,1028793.4481900004,1066742.4371884775,1030112.7921199998
2020-09-07,1108963.6037900003,948400.3530000004,1016341.8035000004,1058326.6462718896,1011145.6027199996
2020-09-08,1140074.3237900003,969961.4750000004,1022731.7773900004,1084899.1045307156,1031964.70913
2020-09-09,1125710.4437900004,959340.2750000004,1017023.3458300002,1072427.724357435,1009796.6958099996
2020-09-10,1130957.4737900004,960293.2310000004,1019262.03814,1073629.195612724,1009484.2922799998
2020-09-11,1153764.7037900002,963430.1730000004,1027843.0179300004,1085458.0438712845,1011470.1232299996
2020-09-14,1166324.4737900002,963417.0700000004,1034631.6650600004,1100750.4239141543,1014961.41966
2020-09-15,1170036.5937900003,969091.9670000004,1033985.4265000002,1113601.7649649293,1033946.11339
2020-09-16,1167394.1137900003,964406.7850000004,1035154.5668400002,1102000.8518942562,1013223.58248
2020-09-17,1160632.1037900003,944405.2521800004,1032712.30109,1102424.3423276723,1008615.5581199998
2020-09-18,1202316.7237900004,986503.8221800004,1041486.38827,1148400.2522056762,1046631.0731199996
2020-09-21,1186420.0537900005,984009.6521800004,1038046.41839,1128868.8103456227,1036457.82711
2020-09-22,1171150.7137900004,965060.7521800004,1031897.1037,1106508.809555937,1025829.5945499998
2020-09-23,1182405.92379,954235.7021800004,1038399.2388,1106555.9473819267,1042307.9810499996
2020-09-24,1150964.76379,943209.2521800004,1024095.54047,1083126.3159740367,1028267.0775499998
2020-09-25,1161998.4237900004,953199.9321800004,1025879.03313,1090320.6041262208,1034983.5926899998
2020-09-28,1170941.7337900004,951639.6921800004,1028704.6534299996,1095281.8632643635,1027174.7140899998
2020-10-09,1194561.3637900003,958664.0521800003,1038374.4687799996,1103808.4593712604,1048153.16534
2020-10-12,1230762.6137900003,987812.2421800004,1049151.5161399995,1141504.021334313,1081218.5090199998
2020-10-13,1225826.9437900006,976540.7421800004,1046189.1035899996,1145064.2086934117,1099983.3293499998
2020-10-14,1209285.3037900005,961601.3221800004,1037106.3762399998,1139651.4197335036,1100140.5335599997
2020-10-15,1206924.4637900004,964394.9221800003,1035294.90568,1140002.313662925,1104034.40502
2020-10-16,1209896.9537900002,969679.8721800004,1032435.8561199995,1147217.2120647584,1119246.91902
2020-10-19,1190191.4837900002,966482.6821800004,1020564.5193599996,1139494.7050644634,1096271.4706899996
2020-10-20,1185697.8737900003,951956.6721800003,1021610.3274399996,1134847.1646346685,1095277.4476899998
2020-10-21,1188582.87379,953087.6921800004,1019540.4337099998,1146427.1603688784,1100835.0588699998
2020-10-22,1180642.9337900004,944595.8421800004,1013793.9729199996,1139195.791483872,1080228.8959
2020-10-23,1161157.9937900004,934369.0421800005,1005103.0452199996,1147528.6453385465,1058245.12761
2020-10-26,1141474.1937900004,914724.7821800004,998933.8919299996,1130874.5006288576,1042423.7963899998
2020-10-27,1146896.6437900004,921749.9421800004,1004746.5049199996,1122495.4479251837,1041797.3721199998
2020-10-28,1148469.8637900003,912262.7621800004,1004290.1460199994,1107952.0526223022,1037047.9713899998
2020-10-29,1152314.3037900005,909404.7921800005,1007334.0018699992,1103110.7994678635,1051193.7892899998
2020-10-30,1135082.6937900002,887711.0221800003,1000939.4759599996,1089808.1589104345,1025357.2622699998
2020-11-02,1110060.8637900003,873385.0321800003,993198.2859199994,1078220.59230515,1004045.93913
2020-11-03,1123521.2037900004,896848.2521800003,994721.8548199995,1098633.9697792204,1024919.53003
2020-11-04,1111667.36379,892306.7121800004,1000493.8482799996,1103072.094718235,1017063.4491499998
2020-11-05,1133402.6437900004,905986.1821800004,1009569.6939699994,1121199.3348759443,1022867.7359
2020-11-06,1119848.5237900002,908556.6621800005,1002897.8197499994,1120093.0310054985,999312.3873699998
2020-11-09,1152581.3437900003,940700.5121800004,1014574.9908899995,1143681.1133040325,1033116.61104
2020-11-10,1153689.9637900004,928008.3221800004,1012416.9886099994,1147561.757564846,1056671.37708
2020-11-11,1138947.9537900002,916049.7421800004,1013117.4070299997,1149959.674481599,1053648.7481599995
2020-11-12,1119029.8937900004,903498.1221800004,1004792.2787299994,1133426.7581973562,1060327.02302
2020-11-13,1093514.0737900003,891743.3621800004,992102.3189199996,1105599.047152135,1038372.8012699998
2020-11-16,1107351.3737900003,900326.9221800003,1000899.3276599994,1134718.843684916,1051400.2938299996
2020-11-17,1102637.3037900005,895987.3421800004,1000396.1248999994,1142721.3311825993,1027016.0576299998
2020-11-18,1107122.6837900002,903207.8321800004,997212.0567099996,1156965.9428262347,1025028.69269
2020-11-19,1114235.7537900002,911977.9421800004,999268.2874199994,1159589.1551653747,1031467.68331
2020-11-20,1116908.1937900004,912491.1721800003,1000583.7095599992,1151502.4432033638,1030286.60438
2020-11-23,1133928.8337900003,928138.2821800004,1007964.3199099994,1174577.0586319026,1053362.28102
2020-11-24,1119193.5837900003,913579.0521800003,1003986.2848999992,1160958.8568452396,1034484.99858
2020-11-25,1118455.2237900004,918025.8721800004,995718.4347399992,1179515.32169207,1026837.59311
2020-11-26,1126026.5237900002,934512.8621800004,995252.8864299993,1200075.7346950164,1020336.00904
2020-11-27,1149097.0537900005,953238.9421800004,1006424.8720899996,1215071.374387057,1035557.56674
2020-11-30,1144487.90379,948976.8521800004,1008352.5922199994,1216586.5112010536,1039633.9288
2020-12-01,1173573.7337900002,971477.7721800004,1014944.8159699994,1254569.8312256187,1056039.6546399998
2020-12-02,1167689.3337900003,966092.9621800004,1012568.4242799992,1247051.99758703,1050906.3080399998
2020-12-03,1162778.5637900005,964858.7021800004,1009305.9323499992,1236798.3865753266,1066599.1102
2020-12-04,1153857.9337900004,957338.3821800004,1007713.5673399993,1237131.6997846314,1058014.1402
2020-12-07,1149421.3337900003,940363.2521800004,1003398.5153399992,1216377.7630335423,1041327.3802
2020-12-08,1139390.0137900005,937078.6621800005,999261.7383799992,1193846.6558331558,1031361.2002
2020-12-09,1129938.2137900004,921639.9921800004,995016.6747399992,1189892.5115244514,1028995.8702
2020-12-10,1132649.9637900002,927008.2621800004,997905.8650199992,1186942.6178700917,1030288.2102
2020-12-11,1122152.6237900003,923595.1221800004,993151.0123299994,1168711.0626837828,1039445.70346
2020-12-14,1128481.3737900003,922089.3421800004,994944.3970399993,1186183.3870604353,1027897.3684
2020-12-15,1121549.0637900005,917202.2521800004,999594.9776999992,1172833.3252122654,1016256.0651
2020-12-16,1117730.8637900003,915407.2421800004,995081.5122699992,1178589.6143959889,1024376.23082
2020-12-17,1132923.9337900004,928721.1721800003,997687.3115199992,1201443.0151134606,1034012.7009299998
2020-12-18,1128002.0737900003,916995.7021800004,1001602.6608399992,1189786.353974967,1019772.9338799996
2020-12-21,1150864.4737900004,922786.2521800004,1019071.1204599992,1189521.0664005368,1024507.3499599998
2020-12-22,1128478.7937900005,889074.8621800003,1010753.8886999992,1156424.2948355149,1012504.46971
2020-12-23,1150984.7937900005,892766.6321800003,1023720.888969999,1167394.3511959258,1015611.71588
2020-12-24,1138406.4137900004,887824.8921800003,1018196.7631499992,1160436.1005991132,1008824.4220199998
2020-12-25,1145542.8537900003,882439.7821800003,1023942.8179099992,1152496.796213464,996244.3786799998
2020-12-28,1139412.3937900004,883507.6521800003,1013613.790689999,1163120.818883841,974368.4543399998
2020-12-29,1137038.9537900004,883972.2821800004,1013747.6182799994,1169810.56340019,968350.9271799998
2020-12-30,1150533.7337900004,892694.0921800004,1021247.844869999,1176722.408454955,973906.72172
2020-12-31,1175528.4937900004,923022.8721800004,1033984.787849999,1195090.5227853602,1007665.99045
2021-01-04,1189720.6537900004,926514.1721800003,1056148.510459999,1182316.715249671,996397.5960299998
2021-01-05,1198987.2337900004,926988.8421800004,1064733.0469499992,1174790.607983644,990396.1202999998
2021-01-06,1227793.3237900003,941953.6921800004,1098442.233369999,1200214.4965964537,1022589.71394
2021-01-07,1252222.3637900003,956594.1221800004,1112288.3156599991,1211914.7345349945,1017784.5842099998
2021-01-08,1238770.5537900005,946136.7521800004,1110060.3324199992,1210138.9105432665,1013500.22993
2021-01-11,1205211.8037900005,929170.4021800004,1093287.6643999992,1184300.608274609,985376.5738
2021-01-12,1268797.3337900003,963143.1321800004,1120801.0504399992,1234923.4148812017,1028704.13803
2021-01-13,1246794.6537900006,939850.6421800004,1110111.830539999,1227230.057506199,1010532.96896
2021-01-14,1213225.3137900005,929189.8721800004,1082258.4823399992,1198224.4264021365,1003886.7523799998
2021-01-15,1220564.5537900005,941612.2221800004,1082742.0597899992,1219153.798306904,1019253.9498599998
2021-01-18,1222896.6937900004,943509.8621800004,1082249.9939999992,1226677.8386424505,1019036.8760599998
2021-01-19,1218916.1337900006,950260.4921800004,1080829.0814099992,1222513.6646693368,1015351.67069
2021-01-20,1226405.79379,926258.4021800004,1085865.388069999,1207784.9956236882,1003006.34369
2021-01-21,1242150.14379,927136.7621800004,1097900.1019899992,1205739.0415346904,1004578.93974
2021-01-22,1239475.2837900002,896245.1721800003,1100409.0582299994,1196262.401501683,991289.63653
2021-01-25,1234214.8337900003,900493.7021800004,1097630.658349999,1203520.9357587202,985294.39101
2021-01-26,1206145.8337900003,890790.6321800003,1077799.056129999,1178009.397482501,971433.1945
2021-01-27,1231711.8037900005,889132.9721800003,1101153.6993899993,1187300.639756913,966036.0987899998
2021-01-28,1195326.6837900004,882802.7621800002,1068029.5157299992,1154492.334915281,937425.38607
2021-02-19,1199380.17379,908870.0321800004,1094642.069059999,1207504.950165627,952289.31863
2021-02-22,1159550.1937900004,913633.6121800004,1064894.7470599993,1185027.9138666133,940282.9189299998
2021-02-23,1169174.1437900004,928253.2421800004,1061790.558649999,1200160.537899878,949855.55999
2021-02-24,1142456.9237900004,905048.8621800004,1040821.5364899992,1184596.8525621225,930245.51571
2021-02-25,1159205.7637900005,928311.1621800005,1053312.2674499988,1222807.3223409916,949473.57635
2021-02-26,1139210.3137900005,903031.9721800004,1040109.6046299991,1194712.74694866,924196.5313499998
2021-03-01,1148413.3937900004,900164.1321800003,1053157.865709999,1192409.8734009217,923190.92582
2021-03-02,1143726.6137900006,904468.3221800004,1057686.1778499992,1177101.3063396306,914591.82214
2021-03-03,1157094.5437900005,920945.3021800003,1061753.595649999,1214388.0471701648,926230.04838
2021-03-04,1119453.2637900002,914783.5521800003,1023057.4199399994,1195876.5882581708,907792.18036
2021-03-05,1123798.7337900002,907844.0021800004,1016495.0728499992,1175645.3723201146,892987.6308699998
2021-03-08,1085214.9237900004,895870.0821800003,980214.6890599992,1165581.877574019,869383.1340999998
2021-03-09,1051716.5537900005,870023.3821800003,952149.3169499992,1146482.3178851325,857975.0935599998
2021-03-10,1041129.4537900004,852487.0421800003,951786.5037999992,1137411.5462268149,835034.0954799999
2021-03-11,1068841.9137900004,867887.0221800004,981383.0831199992,1176551.6681862248,849047.37984
2021-03-12,1070994.8337900003,859800.8021800005,994128.2249799994,1171865.7005660376,849702.2932999999
2021-03-15,1033063.8837900003,850837.0121800004,956991.1541199991,1158055.008496472,847423.38062
2021-03-16,1036217.5537900002,863477.3121800004,959206.271859999,1164545.5068200056,860658.2140800001
2021-03-17,1030002.11379,852455.8821800003,955332.4475599992,1135260.6097859482,847933.8603399999
2021-03-18,1028317.9537900002,847900.7221800004,955347.8742599993,1123667.6691614145,845809.6547999999
2021-03-19,1004564.3337900002,827970.6621800003,928404.2015199992,1098077.416266978,822076.40033
2021-03-22,1015661.8737900002,827695.8121800004,937922.8689199992,1103074.60456239,826026.1403099999
2021-03-23,1015453.27379,832134.7621800004,933786.5911999992,1103194.516057844,830394.68294
2021-03-24,1006166.3837900003,824198.4821800002,921030.8126099992,1086659.1903232126,804148.13824
2021-03-25,1003330.25379,822790.8721800003,921668.3351099992,1088220.035828409,810898.7549999999
2021-03-26,1019401.4237900004,831168.4421800004,937744.7644999992,1102462.2439271708,827199.3446399999
2021-03-29,1016776.7037900004,833088.7721800003,939285.0488999992,1095469.2688982836,826767.51464
2021-03-30,1039088.1937900002,829428.5821800003,962746.135619999,1103575.5458336724,825720.2146399999
2021-03-31,1033158.1137900004,819409.5321800004,958470.6367099992,1098193.022641517,826735.4646399999
2021-04-01,1042986.7237900004,826989.9821800004,966934.818529999,1105862.1969298958,834928.51397
2021-04-02,1039214.0237900004,825298.8421800003,963469.0514499992,1099928.2993627305,837780.8534799999
2021-04-06,1055545.8037900005,825112.6721800003,977732.660079999,1105182.1177466162,833114.19001
2021-04-07,1038749.6337900002,809417.1421800004,964601.2721299992,1093769.3366882885,818130.94347
2021-04-08,1034078.4737900002,813303.0821800005,956953.4094299992,1094564.1009856644,836024.3841099998
2021-04-09,1009783.74379,800626.5921800003,935189.7570499992,1074425.93235233,815796.5697099998
2021-04-12,991945.1937900002,779247.2521800004,916962.678449999,1068785.3204093329,814952.3496199999
2021-04-13,989239.4637900002,768961.4921800003,915170.1707499992,1061299.5832483503,807890.9227399998
2021-04-14,996859.6437900002,775664.7321800004,921743.0865899991,1066006.6689925345,806796.0085999998
2021-04-15,1000766.6037900004,766327.5321800003,931734.005429999,1053110.174369031,794535.1155600001
2021-04-16,1000283.0737900002,774019.4921800004,931841.6323099992,1054413.0905723092,820344.8985199998
2021-04-19,1023294.2237900002,782340.4821800004,953848.0884899992,1065892.0134060169,842007.53552
2021-04-20,1028898.5037900002,779432.8021800002,960710.0942799994,1065088.243197261,829019.00293
2021-04-21,1025448.2337900002,773028.7621800003,957289.5570599994,1062431.4461905684,836774.62813
2021-04-22,1017581.22379,772151.1621800003,951136.4223999992,1048586.8033114802,842634.30499
2021-04-23,1018765.3737900004,763151.7321800004,953298.1580199992,1049461.8944328488,858100.6924599999
2021-04-26,1000713.8937900002,744512.2921800003,940715.4340999993,1032327.5663394182,848984.1796799998
2021-04-27,1005447.4537900002,747933.9821800003,939236.1318999992,1035655.6196889962,858001.8023199999
2021-04-28,1011344.2037900004,745578.0621800004,950966.6620699991,1035544.2180416066,892560.97119
2021-04-29,1025866.3237900002,762849.1421800003,954994.2503499988,1051638.1123862504,907463.2245999998
2021-04-30,1031339.00379,747063.0821800003,963981.300889999,1041623.4739712008,928311.8881400002
2021-05-06,1023365.3137900004,744941.6721800003,965551.4024999992,1024716.3664982629,890047.2559399998
2021-05-07,1004189.5337900002,739087.9621800004,955740.8321299992,1018512.8230861112,884364.7392199998
2021-05-10,1005831.3437900002,752541.4821800004,958060.448289999,1019602.6682844158,915343.33856
2021-05-11,1009530.1237900002,752300.3721800003,952042.6033199992,1022339.5677055058,936318.49511
2021-05-12,1009020.57379,749160.3621800004,951928.5908199992,1019754.2215327708,935278.53747
2021-05-13,998467.4837900002,742138.1121800004,941260.847789999,1010164.7389065524,949894.54606
2021-05-14,1044081.9437900004,782728.0321800003,970400.3756599992,1042425.0650446784,1008889.3517
2021-05-17,1044477.4237900004,783193.1821800004,983728.9403499992,1035524.7770840576,1000246.0524
2021-05-18,1048190.8537900002,788391.5721800004,982910.9749099992,1038448.0722958898,977081.4438599998
2021-05-19,1046299.61379,786134.5121800004,982577.1235499992,1026844.082451558,976063.92141
2021-05-20,1048137.3237900002,791010.5021800004,978131.8425099992,1033112.8168510676,977638.66452
2021-05-21,1037482.1937900002,778058.2821800004,970911.541839999,1023545.1196721155,965599.3265
2021-05-24,1039461.7037900004,788214.7721800004,966342.1717099992,1023191.981646744,967403.28195
2021-05-25,1077938.5737900003,826576.7721800004,992489.8215799992,1058998.4459222157,1009841.48624
2021-05-26,1072702.6637900004,834801.8921800004,987422.4285099992,1058666.2960994963,1035694.97536
2021-05-27,1071375.9037900004,828795.0721800004,983167.3073599992,1060195.127804306,1023882.68806
2021-05-28,1081075.2637900002,827024.2921800003,988081.9663199992,1064163.7524374055,1028676.8143
2021-05-31,1090118.2937900005,823605.0421800003,1002635.3060999992,1056718.4444366242,1022072.59452
2021-06-01,1075122.1337900003,809168.2521800004,991288.0656999992,1044651.2082274604,998540.62506
2021-06-02,1068091.0737900003,799915.7321800004,985877.715429999,1039412.7559953192,995164.91154
2021-06-03,1052727.9137900004,798382.4021800004,969724.796209999,1031793.2943377566,982674.80417
2021-06-04,1054463.0237900005,801487.7121800004,967178.6769999992,1034709.5974190488,989805.26773
2021-06-07,1049493.3737900003,804438.1521800003,963148.7180599988,1029144.930407425,990455.74939
2021-06-08,1053992.2737900002,803998.8821800003,971444.109109999,1032232.2867497776,997488.56376
2021-06-09,1053787.8437900003,798828.5621800002,973204.8299399992,1030432.486364474,985175.67681
2021-06-10,1068701.7537900002,787948.7221800004,989866.7474099993,1032192.5839680028,979157.33776
2021-06-11,1070921.5537900005,772823.7021800004,1000827.9289699992,1027402.4607681392,968999.8695199998
2021-06-15,1048179.9337900002,760707.7021800004,978738.6705599994,996607.6946400529,941369.12568
2021-06-16,1032248.67379,757372.7821800003,958952.4369199992,991154.4765199444,936236.43857
2021-06-17,1032125.0537900004,742223.1521800003,940345.6534999992,980551.5778790794,924979.42567
2021-06-18,1046555.3237900004,748986.2121800004,949832.9198299992,970717.4474556596,929181.77062
2021-06-21,1056753.6937900002,751362.8921800003,949280.349539999,961234.0160796444,927443.19792
2021-06-22,1058745.0337900002,751934.7721800004,953832.0349499992,969758.3385630122,942129.77108
2021-06-23,973330.5837900002,755550.1421800004,854099.573549999,955480.8331971568,949514.58447
2021-06-24,992474.9237900004,761464.3221800004,869883.782729999,961519.6363444872,954418.18142
2021-06-25,1010355.1437900002,769911.1421800003,885955.171199999,973634.6777029102,961394.08002
2021-06-28,997504.4937900004,756268.4421800004,879431.3895699992,961731.1423878112,959593.45162
2021-06-29,995491.7337900002,746478.0121800004,879142.8484899992,948356.5726496568,944924.5635
2021-06-30,998225.2137900002,742899.6421800004,879753.648409999,948978.1222672414,935758.08814
2021-07-01,978742.1337900003,736146.5321800003,865580.2577599991,952916.8118414662,934172.09526
2021-07-02,949763.01379,718647.3721800003,840793.3682299992,919847.8139165876,905722.15429
2021-07-05,952929.0937900002,718336.3621800004,844702.629539999,918246.9644483177,907180.51429
2021-07-06,957242.6937900004,728912.1621800003,846618.231039999,927938.258164495,908593.00835
2021-07-07,978539.04379,727168.0521800003,871710.5620199991,928179.2799750818,904384.22263
2021-07-08,971938.9037900002,716378.8021800003,865156.1120499992,909278.907423855,885337.5252299999
2021-07-09,971371.1737900004,714882.3821800003,865669.8233799993,902408.0289312158,881392.1785899999
2021-07-12,971967.4837900004,715200.9921800004,864970.5448099992,897295.1633950771,881251.5624400001
2021-07-13,965639.1737900004,712260.9521800004,857641.0864799991,897945.3193305134,883346.6287400001
2021-07-14,945993.69379,696462.0821800004,839662.1985599991,874229.4948227613,865002.03814
2021-07-15,973078.2937900004,702099.6721800003,867158.6119199992,905022.8672491516,896145.9193200001
2021-07-16,959327.2937900004,701424.7921800003,848245.0654799991,898737.4792954834,903832.24366
2021-07-19,954058.3637900002,697509.4921800003,839121.0394699994,894555.0513734685,905660.7923999998
2021-07-20,952847.21379,693080.3621800003,844187.6041999991,885914.8213342635,898435.8878000003
2021-07-21,970007.3737900002,699287.2521800003,864354.7784699991,888118.0097776797,922990.91566
2021-07-22,978139.9937900002,717628.9621800004,873460.4325199992,894958.9709279911,928365.35728
2021-07-23,974329.1137900002,718864.9221800003,867388.4156799993,885763.8763540221,927684.5962
2021-07-26,930616.3637900004,688528.7621800003,828806.0592999991,841117.6878148713,870190.8570900001
2021-08-04,921640.9737900002,669521.8021800003,846692.054859999,836252.0153531834,904579.55043
2021-08-05,920769.1837900002,664361.3321800004,852485.9107699994,842309.3795362298,903722.50869
2021-08-06,914376.28379,665750.6921800004,841017.5073799995,833365.8126852047,874047.0396900001
2021-08-09,918072.8337900002,680994.2621800003,848985.1235099991,849926.7919798587,879397.96295
2021-08-10,926751.3037900004,687195.3621800004,853633.0689999992,857764.0018107962,887681.3007300001
2021-08-11,921556.1037900004,686436.4821800004,844720.0400699992,855600.6637870466,869340.5218
2021-08-12,916567.6337900003,685721.7321800004,842729.2015199992,846021.2323484804,870793.10335
2021-08-13,908500.7337900004,686172.0421800003,836026.3424199992,839933.5315314941,856627.72141
2021-08-16,917278.4837900002,691337.0821800004,843330.5569399992,846769.6265369023,855494.38768
2021-08-17,915988.6137900002,692483.4221800003,848014.0874799989,838607.0405097055,838038.2962100001
2021-08-18,944851.6237900004,727417.2221800004,860741.0278099991,863415.048799963,865441.6157000001
2021-08-19,917790.1337900003,702152.2921800003,836448.1473099991,834032.8524899097,848217.6164800001
2021-08-20,908307.0637900004,688989.4421800004,837393.988509999,824128.5527294311,819726.0735300002
2021-08-23,910589.3237900004,690966.2021800004,837329.9187699989,823692.8555951482,842708.29919
2021-08-24,931412.6237900002,709567.5821800004,847470.7295599991,822414.9020065601,841938.9167099998
2021-08-25,934047.6837900002,694530.2621800003,855128.5422299991,821427.647426282,848312.5787500001
2021-08-26,917186.5037900002,685178.2521800003,836230.4551899991,802660.5682689924,819633.68655
2021-08-27,933648.38379,682516.2021800004,848356.4496399994,823456.5050474473,829386.3949800001
2021-08-30,945000.4637900002,679061.4221800003,855806.7652799991,813401.6323542133,812906.29452
2021-08-31,933065.52379,692624.1621800003,852998.183319999,807337.6598991447,812065.31302
2021-09-01,952007.3337900002,726547.3721800004,875581.5673799991,830337.8776414125,835397.8538800001
2021-09-02,965779.0737900002,728663.8921800003,889626.955209999,835721.4283932929,829114.2028000001
2021-09-03,954706.0137900002,731551.0021800004,883090.1829299992,834118.5415221206,832669.4924999999
2021-09-06,970222.7537900002,755513.7221800004,907979.0698899992,839045.7671735216,854362.2079300001
2021-09-07,986587.6037900004,762589.9221800003,915158.5926899991,850130.0243957443,853640.97144
2021-09-08,972043.7137900004,756193.4121800003,897870.3253199991,841408.493122463,851580.73853
