train/critic_loss,time/fps,train/ent_coef,train/actor_loss,train/reward,time/episodes,train/n_updates,train/ent_coef_loss,time/time_elapsed,time/total_timesteps,train/learning_rate
14974310.0,87,0.9754580855369568,-27002.03515625,6490.51,216,23011,4.676151752471924,262,23112,0.0001
15866571.0,87,1.0181173086166382,-24056.34765625,6490.51,220,23439,-3.366858720779419,267,23540,0.0001
13390080.0,87,1.0626370906829834,-26917.673828125,6490.51,224,23867,-11.395771980285645,272,23968,0.0001
14726072.0,87,1.1091039180755615,-28956.69140625,6490.51,228,24295,-19.430727005004883,277,24396,0.0001
16344608.0,87,1.1576039791107178,-31544.966796875,6490.51,232,24723,-27.534748077392578,282,24824,0.0001
10934016.0,87,1.208225131034851,-24549.869140625,6490.51,236,25151,-35.602943420410156,287,25252,0.0001
17252018.0,87,1.2610586881637573,-28512.53125,6490.51,240,25579,-43.60508728027344,292,25680,0.0001
16645603.0,87,1.3162033557891846,-24587.279296875,6490.51,244,26007,-51.59903335571289,297,26108,0.0001
12058198.0,87,1.373764991760254,-26427.99609375,6490.51,248,26435,-59.67221450805664,301,26536,0.0001
10388874.0,87,1.4338316917419434,-27740.091796875,6490.51,252,26863,-67.88084411621094,306,26964,0.0001
9670219.0,87,1.4965343475341797,-31253.55078125,6490.51,256,27291,-75.83987426757812,311,27392,0.0001
6882505.0,87,1.5619752407073975,-22907.296875,6490.51,260,27719,-83.91226196289062,316,27820,0.0001
11433490.0,87,1.6302770376205444,-28435.169921875,6490.51,264,28147,-91.7798080444336,321,28248,0.0001
9613565.0,87,1.7015678882598877,-30732.19921875,6490.51,268,28575,-99.94673919677734,326,28676,0.0001
7838542.0,87,1.7759753465652466,-22528.01171875,6490.51,272,29003,-108.03272247314453,331,29104,0.0001
6846379.0,87,1.8536341190338135,-26064.166015625,6490.51,276,29431,-115.84786987304688,336,29532,0.0001
5618365.0,87,1.9346877336502075,-22246.6796875,6490.51,280,29859,-124.20675659179688,341,29960,0.0001
