date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-05-18,-38,-21,-4,11,-22,-100,-45,-100,-41,-50,100,30,100,-100,100,19,36,100,35,100
2020-05-19,100,-34,47,2,7,100,-39,92,100,87,-100,-1,-54,-100,-93,100,-14,-33,23,84
2020-05-20,-93,17,100,-100,100,-55,59,-100,100,10,41,37,100,56,-100,72,-20,-100,-39,-100
2020-05-21,100,-100,100,-13,4,-45,56,-5,-100,61,-100,-6,-94,-100,-29,5,78,-8,-100,56
2020-05-22,69,12,62,47,-100,95,-53,-18,-45,-72,100,-100,-19,-5,100,100,-41,-100,92,82
2020-05-25,36,37,-25,100,31,-95,-100,100,-100,-48,51,-41,86,100,100,98,-100,-10,-100,-100
2020-05-26,-100,88,100,72,-69,0,-100,-39,-2,-65,-100,27,35,100,89,-100,-8,-100,100,-25
2020-05-27,-22,-100,100,-97,47,0,-29,-46,65,73,66,-100,16,25,-3,-56,6,-11,-75,31
2020-05-28,-24,100,100,-55,-29,1,100,-15,93,-70,65,-4,23,-100,7,12,-6,84,100,-100
2020-05-29,100,24,-3,34,40,-1,-100,88,100,-16,-100,100,-13,-65,-49,-28,13,-84,-100,88
2020-06-01,18,35,19,-74,100,0,0,-88,-100,-13,100,42,81,-17,93,88,100,100,28,85
