date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-04-14,-39,0,-100,100,-82,23,0,100,-49,4,100,0,-88,0,-20,100,-70,-87,54,-1
2021-04-15,100,-95,0,-26,0,0,0,100,0,-91,0,96,-60,100,0,0,0,0,0,-16
2021-04-16,-54,-100,0,-92,-63,16,0,-100,0,-26,90,100,-1,0,0,0,-59,0,2,0
2021-04-19,0,-73,0,-100,100,10,0,54,13,-4,85,100,-100,-100,91,5,-38,100,-56,78
2021-04-20,-89,0,0,0,70,6,12,-61,-6,-59,-94,100,-10,0,-35,0,-20,100,70,-78
2021-04-21,0,0,-95,-81,-58,5,28,-36,-7,100,-31,55,0,100,100,81,0,100,-21,0
2021-04-22,55,100,0,-30,15,-88,76,21,0,-90,81,100,0,-73,24,-3,39,38,-49,0
2021-04-23,-87,0,0,100,-99,80,-100,0,100,0,0,-99,0,2,0,100,-39,100,0,0
2021-04-26,100,-100,0,-100,-51,0,-6,100,0,-86,0,100,11,-29,-6,0,31,0,0,0
2021-04-27,-16,0,44,0,29,-61,-10,-29,-34,61,75,-56,65,0,100,-8,89,100,0,0
2021-04-28,-100,0,100,0,65,17,0,30,-66,2,100,-30,-16,100,45,-87,0,-100,42,41
2021-04-29,-31,0,-144,0,-299,-410,0,-294,0,-490,-749,-859,-60,-100,-474,-490,-120,-438,-42,-41
2021-04-30,14,100,0,89,100,16,100,0,98,0,0,51,75,0,70,0,30,7,18,71
2021-05-06,100,33,0,-34,53,100,-28,85,-4,0,0,-51,28,0,-70,0,-30,3,100,-71
2021-05-07,-41,100,77,14,-86,100,-72,-12,-44,100,0,0,-100,16,0,2,0,-10,100,34
2021-05-10,88,100,8,100,-67,-2,0,-48,-50,-51,0,100,48,-16,22,10,0,20,66,25
2021-05-11,23,100,67,-27,0,27,70,100,0,-49,0,100,-51,9,14,-12,84,39,-100,31
2021-05-12,57,80,-75,-27,0,-86,-70,100,0,100,0,71,100,-9,-18,51,36,-17,-34,100
2021-05-13,100,100,21,84,100,100,100,100,0,-1,0,31,76,0,-18,-26,74,100,40,-100
2021-05-14,-87,47,-98,50,33,85,-100,100,100,100,30,18,-100,100,0,-25,-11,8,64,-90
2021-05-17,19,-49,0,60,100,100,100,-36,-100,-54,16,28,23,-34,0,0,-100,67,32,0
2021-05-18,93,97,100,8,100,-7,85,-49,100,-65,-46,100,71,25,0,0,-82,-14,-100,38
2021-05-19,-100,-42,25,-10,1,15,-68,0,-5,-61,0,-98,-72,-91,0,100,-1,7,100,100
2021-05-20,0,-15,74,0,0,0,0,-100,-95,-7,0,0,-17,100,0,-100,0,-9,1,2
2021-05-21,-72,-93,-36,-100,84,-54,-29,100,0,34,8,-20,-4,-4,0,82,0,-58,65,74
2021-05-24,-48,-74,-66,-100,100,55,-32,36,0,0,-8,0,-28,96,0,0,100,-100,1,1
2021-05-25,-71,48,100,-9,28,-100,100,-83,100,-46,43,92,-4,83,0,-82,97,37,100,-5
2021-05-26,14,0,100,-71,-98,81,100,-97,-69,0,-15,-39,-18,-60,0,0,0,-8,-78,6
2021-05-27,-89,-12,80,15,100,0,100,0,-31,0,6,99,-27,-32,0,86,-12,-39,-21,-100
2021-05-28,0,-38,-100,-42,0,5,0,0,0,100,0,-44,0,0,28,0,0,-33,0,-7
2021-05-31,0,5,-53,0,11,-68,-90,87,95,-97,100,-100,27,55,40,39,100,100,4,-100
2021-06-01,0,-44,0,11,0,37,100,100,98,-3,60,-36,-27,0,78,18,84,0,-100,-9
