date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-01-06,46,0,-69,0,93,85,71,83,79,76,70,97,69,0,97,46,75,-30,95,0
2021-01-07,97,0,33,0,-47,65,94,73,-36,-21,57,59,23,35,0,-4,91,0,87,20
2021-01-08,84,0,21,0,8,78,92,-13,90,40,94,89,2,-35,26,-36,47,0,-25,-20
2021-01-11,77,0,49,0,-14,90,89,55,89,-40,95,-54,16,0,49,-15,75,37,-30,0
2021-01-12,59,0,0,0,30,81,89,82,68,94,88,78,79,0,93,-57,86,-28,11,0
2021-01-13,45,0,58,0,-22,-3,94,99,71,-9,94,86,99,0,95,-44,68,-9,83,0
2021-01-14,58,0,64,0,46,11,78,56,76,93,80,60,84,0,44,9,96,0,72,0
2021-01-15,-24,0,13,0,11,90,87,-2,-28,-59,54,86,-32,0,97,72,91,0,95,0
2021-01-18,83,0,30,0,-19,82,17,86,1,54,-32,86,98,49,-52,-63,84,0,96,0
2021-01-19,93,0,27,0,51,86,94,-23,31,70,16,25,28,-41,49,82,97,0,26,0
2021-01-20,17,0,32,0,13,70,19,63,32,39,-36,86,47,-8,94,-49,64,0,69,0
2021-01-21,56,0,27,0,22,66,64,81,84,78,84,18,75,76,54,57,93,0,74,0
2021-01-22,24,0,62,0,82,88,80,85,51,88,9,17,93,-17,-48,-51,14,0,92,0
2021-01-25,83,0,-35,0,82,41,78,-25,81,29,92,77,-16,-7,85,40,78,41,63,0
2021-01-26,30,0,86,0,71,96,65,-33,42,-21,-49,75,72,-52,87,-42,34,-41,56,0
2021-01-27,90,0,-1,0,81,98,81,34,7,65,90,-61,80,62,8,-18,90,0,-12,0
2021-01-28,96,0,15,0,47,-52,29,73,70,69,88,65,73,-62,92,51,-34,0,87,0
2021-02-19,-31,0,92,27,29,93,-33,70,83,69,-28,86,36,17,43,-72,78,45,30,0
2021-02-22,94,0,83,-27,59,-29,90,84,-64,94,43,77,89,-17,-36,-19,83,-11,84,0
2021-02-23,44,62,-4,0,44,37,98,61,53,68,59,-56,86,0,96,50,84,-34,-24,0
2021-02-24,70,-62,67,0,46,76,27,-7,96,94,84,85,89,15,32,22,84,0,89,0
2021-02-25,98,53,51,0,59,68,93,73,-45,-33,92,-25,98,-15,8,-72,71,0,89,0
2021-02-26,97,-53,21,0,80,55,75,82,-82,15,75,38,93,97,90,0,25,0,-14,0
2021-03-01,57,19,36,0,56,88,80,94,91,51,94,59,18,45,67,6,91,0,86,0
2021-03-02,27,-19,89,0,31,7,95,86,13,92,91,67,0,-44,-67,-6,68,0,33,0
2021-03-03,91,56,92,0,-3,89,40,-14,52,92,97,-45,87,-90,-20,48,-65,0,86,0
2021-03-04,77,24,73,0,83,59,38,-25,68,-42,86,29,78,94,-35,-48,7,39,70,0
2021-03-05,52,-80,50,0,11,82,75,61,-42,90,17,87,68,87,-50,52,-11,-39,61,0
2021-03-08,75,0,27,0,47,91,16,58,-5,-10,77,48,-31,57,-89,-52,73,0,-28,32
2021-03-09,0,0,0,0,77,83,-83,93,0,97,5,98,0,0,-29,0,91,0,2,-32
2021-03-10,0,0,1,0,0,-66,0,90,43,-4,0,0,93,-51,0,0,1,0,-38,0
2021-03-11,1,0,0,0,-21,47,0,-59,-4,96,-85,0,1,-48,-12,0,99,0,0,0
2021-03-12,0,0,-39,0,0,0,0,0,0,0,0,1,1,0,-61,0,16,0,0,0
2021-03-15,2,0,-73,0,-64,0,14,0,0,0,-24,-37,89,0,-4,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,-18,-35,24,-12,-19,75,97,-27,86,0,0,0,-74,0
2021-03-17,0,0,1,0,0,-53,71,98,-21,1,-67,0,0,0,-78,0,0,0,2,0
2021-03-18,0,0,2,0,95,86,16,0,0,93,-8,0,2,-50,-88,0,-69,0,86,0
2021-03-19,62,0,0,0,1,82,72,-30,0,0,-61,87,72,-64,-73,28,-78,1,70,0
2021-03-22,92,0,0,0,0,0,0,0,0,0,0,67,0,0,-70,-28,0,-1,1,0
2021-03-23,0,0,4,0,0,0,0,0,0,0,12,0,0,0,-13,0,0,0,-35,0
2021-03-24,4,0,-28,0,-21,53,0,0,0,0,-13,0,0,-6,-27,0,0,0,0,0
2021-03-25,0,0,0,0,95,97,0,-99,0,0,-67,4,0,15,0,0,-36,0,-30,0
2021-03-26,0,0,0,0,0,0,0,2,0,0,34,0,0,0,-76,0,0,0,-57,0
2021-03-29,0,0,-67,0,0,0,0,-17,0,0,0,0,0,0,79,0,0,0,0,0
