date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-11-05,-74,29,-7,-35,-13,-100,-10,-25,-100,-100,-33,-57,-2,34,-58,-13,26,-100,-74,-29
2021-11-08,30,100,-64,100,-42,-82,71,0,100,-30,32,100,20,-51,0,52,-26,74,-43,59
2021-11-09,87,0,34,-100,100,100,35,0,68,-51,-100,80,31,100,0,54,0,-82,-25,-100
2021-11-10,52,-100,-95,-45,26,100,-100,100,36,34,0,-100,32,76,0,-72,79,100,53,-44
2021-11-11,100,-81,-77,100,-64,68,-43,73,-100,92,0,24,100,100,51,61,46,100,-42,100
2021-11-12,100,15,-51,-3,-62,81,43,100,-13,11,5,41,24,74,-51,87,-70,-8,9,-73
2021-11-15,100,-66,-97,83,0,-54,-100,85,-100,-58,26,-46,41,-100,13,-12,-55,100,-20,-20
2021-11-16,-34,92,0,-60,0,77,28,77,-100,11,2,82,-60,37,46,47,0,63,52,-38
2021-11-17,-51,-96,65,96,0,35,-71,20,-36,-74,37,-37,-17,-7,-30,43,63,-100,55,-3
2021-11-18,0,76,-65,60,0,3,-100,-94,-100,47,-70,-100,54,96,100,26,-28,3,-100,0
2021-11-19,-15,-100,100,0,0,68,0,0,-60,0,100,-87,0,0,10,-89,0,-79,-7,0
2021-11-22,-15,-22,-92,-52,95,6,96,-38,65,100,-100,100,83,-86,41,-100,-33,100,72,0
2021-11-23,-45,0,0,-20,-23,0,0,0,-34,0,0,0,0,-52,0,0,31,-76,-72,0
2021-11-24,1,-29,-8,-78,0,0,83,-77,68,-30,0,-57,100,1,-8,-49,23,-4,0,0
2021-11-25,34,-28,0,-18,-72,-95,59,-47,15,92,0,51,100,82,0,93,100,100,100,0
2021-11-26,3,-82,0,26,0,60,-100,-100,-100,-100,0,100,-61,100,31,-33,30,100,82,88
2021-11-29,-100,0,100,0,0,21,0,1,-4,20,0,-100,100,100,0,-66,0,-8,100,-64
2021-11-30,-37,19,-100,-86,0,-37,70,-100,-53,-48,0,-94,7,100,-100,100,-100,-100,-100,29
2021-12-01,0,100,0,0,86,55,-16,0,0,0,23,0,1,-10,-74,-21,0,-10,86,-31
2021-12-02,-100,-50,0,-48,100,-6,-100,62,0,100,-23,0,-100,27,-29,-100,89,100,100,100
2021-12-03,100,-43,100,100,37,-86,-14,-62,0,-49,0,51,21,11,35,-7,-67,-38,73,0
2021-12-06,42,100,72,-37,-39,-34,100,80,100,-41,0,-51,93,38,-35,100,49,94,66,-67
2021-12-07,-20,-54,45,71,100,-100,20,-80,100,42,0,18,31,-100,100,-40,100,-100,-62,100
2021-12-08,-86,87,100,91,-29,-71,-75,0,-6,33,0,-18,37,98,100,-13,100,-91,16,-100
2021-12-09,-100,-100,-92,-67,100,-91,-48,1,100,100,0,0,100,-98,32,-100,-62,-17,-42,-55
2021-12-10,-50,-53,-13,2,62,-44,95,-1,43,81,46,0,31,100,61,-27,42,-100,-100,0
2021-12-13,100,-6,100,-94,-100,-35,-10,100,12,92,79,100,57,-72,-35,-21,-100,100,40,97
2021-12-14,100,100,77,-18,-58,-21,-75,-43,-100,12,85,-14,-17,-53,-80,-100,100,51,89,14
2021-12-15,100,100,26,-48,23,32,-63,-45,-41,-5,59,-86,100,-61,17,-1,-100,-100,-44,33
2021-12-16,-100,73,-44,0,100,-32,-76,100,100,77,46,96,-71,-78,21,100,94,100,-25,85
2021-12-17,100,46,32,0,-36,4,100,38,-100,-39,40,-96,80,-62,41,83,-79,-46,-31,46
2021-12-20,14,36,6,96,-54,-4,-45,-100,-100,-100,21,100,-63,-29,-21,-100,100,51,100,-74
2021-12-21,52,-34,100,36,50,0,42,-4,53,-59,-81,100,50,83,52,32,100,40,95,100
2021-12-22,-9,-94,100,-22,0,100,20,-46,25,-100,1,58,-84,100,100,55,-94,47,100,-16
2021-12-23,57,27,100,48,1,100,-60,46,-100,54,3,35,-100,-33,-23,4,63,24,-100,89
2021-12-24,-30,-61,-90,-100,35,-100,100,25,64,-100,-100,-41,100,-15,34,39,-33,-100,62,-9
2021-12-27,43,25,-97,60,51,89,-100,-71,25,69,-88,13,-76,-1,71,-64,20,-47,-23,-46
2021-12-28,32,100,-31,-100,13,93,-9,100,10,-75,18,-39,-81,-3,-100,-31,100,-81,-80,100
2021-12-29,-49,34,100,80,-74,-93,92,-87,60,-100,-89,-32,-7,67,-100,-97,-43,-84,49,100
2021-12-30,100,-35,-4,96,-93,63,-41,93,-34,15,42,-81,-19,-100,12,47,-88,7,55,100
2021-12-31,52,39,-49,44,-56,40,-100,-19,-21,28,72,100,-97,-40,-60,-68,56,-63,-35,-21
2022-01-04,-91,-38,87,-100,-100,100,-80,-87,100,-99,100,-87,-29,-100,-100,0,-100,66,-41,51
2022-01-05,-69,29,-5,-87,100,-1,1,43,23,-33,53,14,-69,-100,-100,14,-12,84,100,-95
2022-01-06,100,100,-100,100,-100,25,-80,100,-19,0,100,70,0,3,-1,57,94,-57,0,-100
