date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,-643,-400,0,0,-400,0,0,0,-400,-404,-404,-800,0,0,-400,-312,-328,0,-800
2021-04-30,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-05-06,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-05-07,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-05-10,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-05-11,0,100,100,0,0,0,0,0,52,0,0,100,0,0,0,0,0,0,0,100
2021-05-12,0,55,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-05-13,0,59,0,0,0,0,0,0,-100,0,0,3,100,0,0,0,0,0,0,100
2021-05-14,0,65,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-05-17,0,64,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-05-18,0,15,0,0,0,0,0,0,-52,0,2,0,100,0,0,0,0,0,0,100
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
