date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-09-05,0,-100,0,0,100,0,36,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-06,0,-100,0,0,100,0,35,1,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-07,0,-100,0,0,100,0,33,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-09-08,0,-100,0,0,100,0,34,2,0,0,0,0,100,0,0,-100,0,0,0,100
2022-09-09,0,-100,0,0,100,0,36,1,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-13,0,-100,0,0,100,0,37,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-09-14,0,-100,0,0,100,0,37,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-09-15,0,-100,0,0,100,0,39,2,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-16,0,-100,0,0,100,0,39,1,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-19,0,-100,0,0,100,0,38,1,0,0,1,0,100,0,0,-100,0,0,0,100
2022-09-20,0,-100,0,0,100,0,40,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-21,0,-100,0,0,100,0,42,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-22,0,-100,0,0,100,0,42,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-23,0,-100,0,0,100,0,42,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-09-26,0,-100,0,0,100,0,40,0,0,0,1,0,100,0,0,-100,0,0,0,100
2022-09-27,0,-100,0,0,100,0,41,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-09-28,0,-100,0,0,100,0,42,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-09-29,0,-100,0,0,100,0,40,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-09-30,0,-100,0,0,100,0,40,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-10-10,0,-100,0,0,100,0,43,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-10-11,0,-100,0,0,100,0,42,0,0,0,1,0,100,0,0,-100,0,0,0,100
2022-10-12,0,-100,0,0,100,0,46,0,0,0,1,0,100,0,0,-100,0,0,0,100
2022-10-13,0,-100,0,0,100,0,46,1,0,0,1,0,100,0,0,-100,0,0,0,100
2022-10-14,0,-100,0,0,100,0,45,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-10-17,0,-100,0,0,100,0,45,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-10-18,0,-100,0,0,100,0,45,0,0,0,1,0,100,0,0,-100,0,0,0,100
2022-10-19,0,-100,0,0,100,0,45,1,0,0,1,0,100,0,0,-100,0,0,0,100
2022-10-20,0,-100,0,0,100,0,17,0,0,0,0,1,100,0,0,0,0,0,0,100
2022-10-21,0,-100,0,0,100,0,17,1,0,0,0,0,100,0,0,0,0,0,0,100
2022-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
