date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-12-07,75,75,-17,74,0,72,52,-30,0,-85,-83,0,-59,-2,-18,11,-34,0,3,0
2021-12-08,61,99,0,76,0,-92,74,73,0,62,53,78,54,22,94,-67,-71,0,23,0
2021-12-09,41,92,9,76,0,81,69,-16,0,71,18,-61,87,-22,6,87,-13,0,16,78
2021-12-10,-14,79,94,-62,0,-62,93,-57,0,19,-72,-17,87,10,95,85,-38,0,6,-78
2021-12-13,41,21,-74,77,0,27,59,0,0,25,-81,0,-71,-10,89,43,-80,26,-21,0
2021-12-14,-99,0,0,0,0,67,38,0,0,93,0,0,0,0,2,0,0,0,0,0
2021-12-15,-82,-2,-29,98,2,6,12,0,0,84,38,0,76,0,83,41,-93,-26,-3,0
2021-12-16,-23,3,0,15,-2,10,0,0,0,0,-91,0,-47,4,96,-72,-91,0,-24,0
2021-12-17,0,78,99,89,0,1,-15,0,0,84,44,0,80,-4,85,93,-98,0,0,5
2021-12-20,13,-41,-88,59,0,3,77,75,0,63,-38,1,6,0,-14,75,-53,0,0,-5
2021-12-21,0,0,-9,0,0,0,0,-75,0,0,95,-1,0,0,80,0,0,0,1,0
2021-12-22,0,-59,-2,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,-1,0
2021-12-23,-13,1,0,-29,0,1,22,0,0,-30,0,0,84,0,88,87,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0,0,0,-37,0,91,0,0,0,0,0,0,0
2021-12-27,22,30,0,88,0,-72,-15,62,25,25,8,0,43,0,93,89,0,0,88,0
2021-12-28,0,31,0,76,0,63,-18,0,-25,-31,-97,1,-40,0,5,0,0,0,-7,0
2021-12-29,-22,0,0,0,0,0,43,-21,0,0,-23,-1,0,0,5,0,0,0,0,0
2021-12-30,45,-53,37,83,0,-47,47,-41,3,97,31,83,-86,0,59,78,0,0,-50,0
2021-12-31,66,63,-37,91,0,-19,43,0,-3,44,36,-63,83,0,97,25,0,5,7,0
2022-01-04,-89,82,0,95,0,-36,32,0,0,86,-67,-20,80,92,97,69,0,-5,82,0
2022-01-05,-22,66,15,92,0,-58,70,0,0,25,85,13,-67,10,79,87,0,0,-82,95
2022-01-06,0,50,-15,83,0,95,73,0,0,-72,-12,-13,29,30,-34,58,62,0,-38,1
