date,600000.SH,600016.SH,600028.SH,600048.SH,600104.SH,600196.SH,600309.SH,600519.SH,600585.SH,600703.SH,600837.SH,601088.SH,601166.SH,601398.SH,601628.SH,601668.SH,601818.SH,601857.SH,601888.SH,601989.SH
2021-11-11,0,0,-100,0,-100,82,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-11-12,0,0,-100,0,-100,81,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-11-15,0,0,-100,0,-100,77,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-11-16,0,0,-100,0,-100,71,0,0,-100,0,2,0,100,0,0,0,0,0,0,100
2021-11-17,0,0,-100,0,-100,72,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-11-18,0,0,-100,0,-100,72,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-11-19,0,0,-100,0,0,34,0,0,-100,0,3,0,100,0,0,0,0,0,0,100
2021-11-22,0,0,-100,0,0,36,0,0,-100,0,1,0,100,0,0,0,0,0,0,100
2021-11-23,0,0,-100,0,0,0,0,0,-5,0,1,0,9,0,0,0,0,0,0,100
2021-11-24,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-11-25,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-11-26,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
2021-11-29,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-11-30,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
2021-12-01,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-12-02,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-03,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-06,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-07,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-08,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-09,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-12-10,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-12-13,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-12-14,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
2021-12-15,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
2021-12-16,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
2021-12-17,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
