date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-11-23,0,100,0,0,100,0,100,100,0,100,100,100,100,0,0,100,63,19,0,100
2022-11-24,0,-100,0,0,100,0,49,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-11-25,0,-100,0,0,100,0,50,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-11-28,0,-100,0,0,100,0,48,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-11-29,0,-100,0,0,100,0,50,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-11-30,0,-100,0,0,100,0,49,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-01,0,-100,0,0,100,0,48,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-02,0,-100,0,0,100,0,47,1,0,0,0,1,100,0,0,-100,0,0,0,100
2022-12-05,0,-100,0,0,100,0,49,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-06,0,-100,0,0,100,0,49,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-07,0,-100,0,0,100,0,48,0,0,0,0,1,100,0,0,-100,0,0,0,100
2022-12-08,0,-100,0,0,100,0,48,0,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-09,0,-100,0,0,100,0,51,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-12,0,-100,0,0,100,0,51,0,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-13,0,-100,0,0,100,0,51,0,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-14,0,-100,0,0,100,0,52,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-15,0,-100,0,0,100,0,50,1,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-16,0,-100,0,0,100,0,52,0,0,0,1,0,100,0,0,-100,0,0,0,100
2022-12-19,0,-100,0,0,100,0,52,1,0,0,0,1,100,0,0,-100,0,0,0,100
2022-12-20,0,-100,0,0,100,0,50,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-21,0,-100,0,0,100,0,52,1,0,0,0,2,100,0,0,-100,0,0,0,100
2022-12-22,0,-32,0,0,36,0,0,0,0,0,0,0,100,0,0,-100,0,0,0,100
2022-12-23,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,-100,0,0,0,100
2022-12-26,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,-100,0,0,0,100
2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,-100,0,0,0,100
2022-12-28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,-100,0,0,0,100
2022-12-29,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,-100,0,0,0,100
2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,-100,0,0,0,100
2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1
2023-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
