date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-08-19,40,0,38,61,-100,80,-81,94,-100,-4,100,-100,100,38,-100,-100,-20,12,-100,31
2021-08-20,-5,100,-18,-100,-100,100,-92,0,98,-77,100,66,-24,0,0,92,0,100,-100,53
2021-08-23,100,-65,100,-100,-74,100,0,5,85,-100,0,0,-9,100,-100,-74,-5,0,-74,0
2021-08-24,73,62,-17,-14,12,-59,-70,67,-100,72,100,53,-100,-31,9,100,100,65,0,9
2021-08-25,-61,100,-44,-73,-100,100,63,-78,-9,100,-100,-87,18,-51,-100,100,53,-100,0,9
2021-08-26,-43,100,1,-54,-96,100,-100,83,-35,-51,50,-60,-40,-67,27,79,-89,26,0,82
2021-08-27,-29,0,-33,62,-88,-100,97,79,10,-22,59,-50,-48,100,0,95,-15,0,67,4
2021-08-30,-30,-48,-49,-42,31,26,40,-45,46,-59,-100,-100,-100,79,-76,-17,-16,95,-67,48
2021-08-31,-70,-100,-20,100,100,-59,-100,34,-29,-48,16,-7,51,12,-100,18,-100,-100,0,31
2021-09-01,100,-45,100,2,92,87,26,-32,-100,-100,-82,-45,65,-100,-100,-25,-100,-27,0,12
2021-09-02,85,-74,-49,0,100,-61,42,50,-24,-100,81,71,54,-36,-100,-30,-100,100,0,100
2021-09-03,61,-30,-46,65,100,-100,-58,100,-88,6,-100,57,100,100,-100,-66,-100,-100,15,-82
2021-09-06,-52,0,-100,100,28,-100,-100,-11,100,3,-50,-85,60,-1,-28,-100,100,-42,9,-64
2021-09-07,100,0,-86,23,1,-100,-100,-60,100,67,-79,-31,-67,99,53,100,45,-94,100,-65
2021-09-08,-62,100,-100,-5,55,13,34,-100,-100,-32,-12,-10,-100,-93,78,27,86,39,-100,-38
2021-09-09,-50,-2,0,-100,60,100,66,100,73,100,0,100,12,-77,-100,76,-18,-85,21,9
2021-09-10,-100,-18,-93,44,-8,2,-100,59,-21,-100,-14,100,38,-86,100,-21,-100,-4,-45,-65
2021-09-13,-35,100,12,100,-25,-100,45,-12,62,97,-85,-6,82,84,-48,-100,61,-95,20,-100
2021-09-14,68,-28,-56,100,100,-56,5,70,11,-100,58,-57,30,100,-68,100,-94,2,-20,-100
2021-09-15,4,100,100,100,-47,-69,37,-100,100,-12,100,100,-100,-100,-100,-100,12,-82,0,-17
2021-09-16,80,-63,100,-100,-1,47,-100,-100,-99,100,-44,100,47,-56,-13,-100,-27,69,100,-62
2021-09-17,85,22,-75,-26,-75,41,-3,-52,-100,26,100,10,25,-31,-3,-12,100,100,-84,25
2021-09-22,-14,63,-7,-10,69,-100,52,-65,97,69,100,-59,84,-52,-21,-100,-66,5,-16,30
2021-10-08,-31,100,-100,-100,100,100,45,-100,26,64,95,55,1,-3,20,-90,13,100,0,6
2021-10-11,78,-74,100,100,45,100,57,100,27,20,-63,65,-75,70,-11,-100,-78,53,0,-100
2021-10-12,-87,-51,87,-46,34,100,-32,48,-100,100,54,98,-34,71,-73,25,-100,100,100,-72
2021-10-13,-33,-21,1,100,84,-100,39,100,-87,-36,-26,-34,-2,100,43,-75,17,-76,-100,-100
2021-10-14,-2,-72,-35,-69,-100,-11,100,27,-71,86,-100,-100,-100,14,100,75,100,-100,100,-3
2021-10-15,66,64,17,17,66,-82,-100,100,75,-7,37,97,89,-100,-28,65,-54,32,-71,68
2021-10-18,100,-100,-100,-100,-8,-81,100,-41,-100,63,-54,-23,100,-65,41,9,-90,-30,-29,-58
2021-10-19,47,100,-10,100,-100,-94,-100,-40,-6,97,100,-63,-100,-90,80,-95,-100,10,71,43
2021-10-20,-40,-12,-100,-100,61,69,-48,4,35,100,76,-85,29,0,18,68,100,100,-71,22
2021-10-21,-45,22,100,53,-49,44,-15,-12,100,82,-83,-10,-51,0,83,100,100,-77,28,58
2021-10-22,-100,-78,27,-78,100,-100,-29,90,100,-100,100,100,21,57,-21,-14,0,-5,94,-69
2021-10-25,-100,-100,6,65,-100,-98,-80,-86,-100,-100,100,80,96,53,32,73,37,69,100,-2
