date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-01-22,1,0,-1,0,0,0,1,98,-52,-26,97,0,0,47,0,0,0,1,0,-30
2021-01-25,12,0,-74,0,-63,-24,1,-19,20,-79,98,97,-78,0,72,-61,0,93,0,0
2021-01-26,-13,95,0,0,-72,90,64,-49,0,-1,-19,0,-31,0,8,-64,-92,0,0,0
2021-01-27,0,0,1,0,-73,95,60,0,0,0,-66,-37,2,0,-72,0,-40,-61,0,98
2021-01-28,0,-47,-4,0,-27,0,0,-45,0,0,0,-70,0,89,-55,-88,-9,0,0,1
2021-02-19,-52,-14,-18,0,-63,0,87,-85,0,0,0,0,1,-4,0,0,-80,0,0,94
2021-02-22,97,70,86,1,-48,-19,-34,0,-95,96,54,97,-81,36,73,-14,0,94,56,-7
2021-02-23,0,0,-53,0,-99,0,0,90,0,-56,0,0,0,0,-75,0,48,0,0,89
2021-02-24,-25,94,-31,0,-73,0,0,-63,0,-17,-29,-50,0,0,0,-84,93,48,0,97
2021-02-25,0,-73,0,-1,0,0,90,0,0,0,-31,-65,88,0,-91,-65,19,0,90,1
2021-02-26,-41,0,-86,0,-73,0,0,0,0,-9,0,0,0,0,0,-43,55,92,-3,1
2021-03-01,0,0,1,0,-24,98,0,-27,0,-21,53,0,0,0,-39,0,-56,0,-24,0
2021-03-02,-14,-55,0,0,0,0,0,1,0,0,2,0,-69,68,0,-90,0,0,96,0
2021-03-03,0,-73,-20,0,-82,-2,65,-1,0,0,0,86,-87,0,8,-11,-14,0,-22,0
2021-03-04,-34,0,-75,0,-95,0,0,0,0,95,-3,0,-65,36,0,-98,0,0,8,0
2021-03-05,1,-4,0,0,-18,1,58,93,0,97,0,0,-83,0,0,-84,-68,0,-65,1
2021-03-08,0,-12,0,0,-88,0,14,-27,0,0,0,0,-58,0,0,-71,84,84,-70,99
2021-03-09,0,-47,-40,0,-54,0,0,0,0,-26,0,0,0,52,0,1,-46,0,-49,0
2021-03-10,-6,99,1,0,-40,3,0,0,0,0,-15,-16,-90,20,0,-81,87,-69,0,-26
2021-03-11,7,0,0,0,-97,-95,1,0,35,-70,0,0,-71,92,-55,-95,0,0,-17,-82
2021-03-12,7,0,-31,0,0,98,67,0,0,-96,0,-5,-49,0,-46,-35,0,0,0,-5
2021-03-15,2,-40,0,0,-8,-24,0,-10,0,-30,0,-61,5,86,0,-79,0,-34,0,0
2021-03-16,90,95,39,0,-69,93,-52,-48,0,0,0,-12,0,0,0,-54,0,90,0,0
2021-03-17,0,0,0,0,-77,0,0,0,0,0,-2,0,0,49,-96,-76,-41,95,0,0
2021-03-18,0,0,6,0,0,0,0,0,-38,0,-24,0,0,87,0,-15,-87,0,0,0
2021-03-19,1,77,-68,0,0,95,21,0,-18,-63,0,0,-90,0,0,0,0,1,88,-97
2021-03-22,-66,0,1,0,0,71,0,-1,-16,0,0,0,0,0,0,0,0,0,1,0
2021-03-23,0,0,0,0,-77,-42,0,4,35,0,95,0,-84,0,1,-66,-33,91,-69,0
2021-03-24,0,0,6,0,-87,92,-42,-11,0,81,0,-35,0,0,-46,0,-14,0,-20,-67
2021-03-25,-24,0,96,0,-94,0,0,0,0,0,81,0,1,-11,-64,0,0,0,0,-49
2021-03-26,-61,0,0,0,-80,0,0,0,0,-60,97,0,-26,16,-82,0,0,1,0,1
2021-03-29,-9,0,0,0,-51,-24,0,0,-36,-38,-8,0,1,72,0,0,-17,0,0,0
