date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-08-11,31,-100,-74,-43,18,21,-65,100,100,6,100,100,-7,100,-100,55,-43,72,44,15
2020-08-12,-100,100,0,5,19,-30,100,-12,8,100,98,-30,8,-18,59,-68,-100,-100,-55,75
2020-08-13,32,36,0,-12,-100,0,100,-19,52,-1,-68,-35,-100,-100,-22,71,100,-9,48,-2
2020-08-14,100,14,0,49,-14,69,-63,31,-25,100,-12,-29,-100,100,-26,96,40,100,-27,-28
2020-08-17,100,-2,0,-49,-75,100,25,-13,55,-100,79,14,-79,20,-100,-17,-100,-4,47,-22
2020-08-18,-54,20,0,0,100,22,38,59,-100,-100,-35,-49,3,-41,-76,100,-100,-35,52,-58
2020-08-19,-89,-53,0,100,100,69,87,-100,-100,-70,-50,-96,100,-100,100,-2,-34,79,-73,11
2020-08-20,21,42,0,22,100,-20,11,100,100,25,100,-8,-31,-16,-100,100,-46,-22,-100,-100
2020-08-21,32,83,0,-52,93,-28,63,28,37,2,58,100,100,100,0,24,28,80,45,-100
2020-08-24,-100,-65,0,100,86,39,-28,-16,16,-91,53,-62,-100,-36,5,-54,100,30,100,57
2020-08-25,-100,-100,60,-96,-17,-66,94,19,47,-45,-100,100,-72,35,-6,-94,-90,100,-100,-100
2020-08-26,46,100,-60,-74,-100,-100,-79,51,66,-47,100,-100,0,93,78,-22,100,60,-46,73
2020-08-27,22,-51,0,16,-35,13,39,100,-27,100,-100,-56,100,100,9,-16,-45,-49,-5,-5
2020-08-28,4,-88,0,-16,100,88,-100,-100,-52,-100,-48,-100,66,1,-100,82,27,34,-34,-100
2020-08-31,-88,-100,0,0,-19,-100,58,94,100,100,-90,63,19,54,86,-50,100,26,3,-30
