date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2022-05-26,0,0,100,100,100,85,0,26,0,100,0,-100,1,0,0,0,0,0,100,-99
2022-05-27,0,0,0,-99,2,10,0,42,-99,0,0,-30,0,0,0,0,-43,0,-99,0
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
2022-05-31,0,0,0,2,0,5,0,99,-99,0,0,0,5,0,-1,100,-48,0,0,0
2022-06-01,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
2022-06-02,0,0,0,0,0,1,0,99,-99,0,0,0,0,0,17,-100,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0,13,0,0,1,0,0,-17,-45,0,0,0,0
2022-06-07,0,0,0,0,-11,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,30,0,0,0,0,-84,-99,0,100,0,8,0,100,0,0,1,0
2022-06-09,0,0,0,-30,1,2,0,59,0,-98,0,-73,0,-8,0,0,0,0,-1,0
2022-06-10,0,0,0,0,0,0,0,0,28,-38,0,-32,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,24,0,0,0,0,1,0,100,-93,0,0,0,0
2022-06-14,0,0,0,0,0,1,0,97,-100,9,0,0,0,0,-99,-7,0,0,0,0
2022-06-15,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,1,1,0,5,-99,0,0,99,0,0,99,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0,0,0,-27,0,-99,0,0,54,99,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0,7,0,0,0,1,0,100,-99,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,-100,0,0,0,0,0
2022-06-29,0,0,-515,0,-899,-439,0,-880,-412,0,0,0,-191,0,-154,0,0,0,0,0
2022-06-30,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-01,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-04,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-05,0,0,100,100,100,78,0,100,23,100,0,0,5,0,0,0,0,0,100,0
2022-07-06,-19,0,0,0,0,0,0,0,51,0,0,0,0,0,2,-21,0,0,-99,0
2022-07-07,0,0,0,-97,99,3,0,59,100,0,0,0,0,0,98,-99,0,0,-92,0
2022-07-08,-281,0,-400,-303,-499,-381,0,-459,-474,-400,0,0,-305,0,-400,-180,-300,0,-209,0
2022-07-11,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-12,-100,0,-100,-100,-100,-100,0,-100,-100,-100,0,0,-100,0,-100,-100,-100,0,-100,0
2022-07-13,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-14,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-15,-200,0,-200,-200,-200,-200,0,-200,-200,-200,0,0,-200,0,-200,-200,-200,0,-200,0
2022-07-18,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-19,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
2022-07-20,100,0,100,100,100,100,0,100,100,100,0,0,100,0,100,100,100,0,100,0
