date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-08-16,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-17,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-18,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-19,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-20,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-23,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-24,-1300,0,0,0,0,0,0,0,0,0,0,-1300,-1300,-1300,0,-1300,0,-1300,-1300,0
2021-08-25,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-26,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-27,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-30,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-08-31,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-01,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-02,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-03,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-06,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-07,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-08,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-09,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-10,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-13,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-14,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-15,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-16,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-17,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-09-22,100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,100,100,0
2021-10-08,-1900,0,0,0,0,0,0,0,0,0,0,-1900,-1900,-1900,0,-1900,0,-1900,-1900,0
