date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2021-04-29,-100,-37,26,81,47,100,-42,-25,54,59,-100,-33,-51,0,100,-47,57,59,-55,100
2021-04-30,2,-100,-26,81,-27,14,-8,100,-18,-15,-94,100,100,0,100,0,-1,48,12,39
2021-05-06,-39,93,100,0,-52,84,63,10,100,42,-100,65,49,48,9,100,-39,-12,16,-5
2021-05-07,-61,-53,-13,44,-59,-36,72,38,-100,26,-100,65,-100,-48,79,-4,-97,48,-100,-100
2021-05-10,20,-43,-87,38,-100,-28,-4,74,-100,26,67,-33,-49,0,-28,100,-45,-16,-87,85
2021-05-11,-84,34,13,-100,4,-100,-15,-100,-12,21,16,6,100,0,-100,44,99,100,0,100
2021-05-12,72,100,-13,-66,92,-34,100,-100,100,-26,100,100,22,0,17,16,5,73,74,83
2021-05-13,-85,-81,0,-100,100,43,-24,26,17,-95,-83,-100,2,100,72,74,-24,100,12,63
2021-05-14,-42,18,0,100,85,-43,-94,78,70,-1,-93,-32,-65,-29,100,54,-80,-100,-41,-100
2021-05-17,46,90,0,-95,18,0,50,-88,100,98,100,-66,37,3,54,-12,67,3,-45,100
2021-05-18,98,43,0,67,-100,0,-100,-39,-100,83,58,-52,51,55,-100,-62,69,-10,100,-81
2021-05-19,47,97,100,70,55,50,70,0,100,100,-100,100,100,10,39,-100,-73,64,-48,74
2021-05-20,100,-38,-100,56,100,-26,-100,100,-87,-58,18,-33,-83,-100,-100,100,-63,63,-38,-28
2021-05-21,12,-69,72,36,77,-24,58,-100,-100,13,-100,-100,-62,44,42,70,0,-51,9,-23
2021-05-24,-64,100,-47,38,-39,18,100,0,2,-93,100,10,1,-42,-70,-45,0,49,100,100
2021-05-25,36,-53,-25,-54,-52,64,-100,48,45,51,-10,23,0,89,6,100,0,100,18,75
2021-05-26,-43,-10,72,-100,-100,14,-33,-48,-100,-40,38,29,-77,100,-67,-83,0,32,-32,36
2021-05-27,-86,-1,-30,28,-8,40,-79,59,100,100,-13,-61,26,-48,45,5,100,-64,100,10
2021-05-28,79,-100,11,-83,100,-73,-28,-43,-100,-51,90,100,-52,-100,100,11,19,39,41,100
2021-05-31,-100,-100,100,-71,-44,100,-100,100,-6,-52,39,-29,62,51,0,-15,45,100,100,86
2021-06-01,-20,-100,-67,-100,-36,-42,-73,-30,100,-80,-100,49,-4,-74,66,38,-97,-89,20,21
2021-06-02,-100,100,1,-50,-100,100,19,-85,2,100,4,-71,-22,100,84,9,58,-21,2,-100
2021-06-03,32,100,-25,-79,-31,-100,-19,-1,21,32,100,-100,8,-7,-67,23,100,100,87,9
2021-06-04,-37,100,83,-64,-83,100,70,0,48,-82,100,-63,-29,100,-19,77,100,-12,-68,-100
2021-06-07,0,100,-100,-66,100,100,100,0,80,39,-18,23,-15,100,46,-100,-45,-11,16,57
2021-06-08,0,54,94,-100,100,74,58,0,-59,90,3,84,4,-90,-29,39,52,90,-22,-33
2021-06-09,0,100,49,-92,-55,-100,-1,98,86,100,100,100,-4,-31,100,-4,100,-100,-3,0
2021-06-10,0,-100,91,3,28,100,56,2,47,-100,39,100,0,69,-47,-24,100,-54,-50,-28
2021-06-11,0,-24,100,100,-100,-83,26,-100,-10,-33,-10,19,61,-10,19,-80,100,45,21,-100
2021-06-15,84,-100,82,0,-72,67,3,17,8,93,13,-40,-61,-100,-81,44,20,-46,-90,-100
2021-06-16,-47,100,-57,-25,-93,100,100,61,-100,58,100,-4,48,-25,-91,100,-100,100,-26,-77
2021-06-17,-37,100,-15,43,100,-60,100,-78,100,43,16,-12,1,54,-100,67,100,29,63,-88
2021-06-18,100,-95,100,-100,-32,54,-90,12,38,100,75,-35,-49,-100,87,-79,45,-100,10,81
2021-06-21,-45,11,-88,-10,28,-73,-39,-12,-21,-44,-18,17,100,28,91,-100,-100,-3,36,-100
2021-06-22,22,-10,70,68,-93,17,-3,0,58,21,-50,-85,65,17,50,-76,52,-26,9,-2
2021-06-23,-77,-38,-34,-50,100,100,-17,0,-100,19,-1,-47,-47,72,31,-100,-32,-6,100,-100
2021-06-24,0,-9,-39,62,-100,-9,-63,100,-100,20,100,-51,-1,91,100,69,-74,-76,100,-67
2021-06-25,100,-43,-46,100,-3,100,93,-100,100,99,30,-43,5,100,-100,-8,-100,73,-5,100
2021-06-28,20,-100,100,57,40,-21,25,0,-100,76,-49,-100,45,100,100,100,15,-24,100,-27
2021-06-29,-5,-58,73,23,-7,-100,15,0,54,-90,100,-100,100,-27,97,-100,100,100,9,1
2021-06-30,-3,-87,-100,49,-33,100,-78,0,-100,-72,-73,-66,24,100,66,33,-54,15,-49,-25
2021-07-01,100,-100,100,-100,0,68,-41,0,100,16,42,-100,-6,100,-100,55,100,-83,-100,53
