date,600009.SH,600031.SH,600196.SH,600309.SH,600340.SH,600519.SH,600703.SH,600837.SH,601066.SH,601211.SH,601236.SH,601288.SH,601328.SH,601398.SH,601818.SH,601857.SH,601888.SH,601939.SH,601988.SH,603993.SH
2021-07-22,0,66,0,0,0,0,0,0,-100,0,1,2,100,0,0,0,0,0,0,100
2021-07-23,0,1,0,0,0,0,0,0,-40,0,0,4,100,0,0,0,0,0,0,100
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,-599,-400,0,0,-391,0,0,0,-300,-303,-406,-700,0,0,-300,-300,-300,0,-800
2021-08-05,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-06,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-09,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-10,0,100,100,0,0,95,0,0,1,0,0,100,0,0,0,0,0,0,0,100
2021-08-11,0,52,0,0,0,0,0,0,-100,0,0,1,100,0,0,0,0,0,0,100
2021-08-12,0,51,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-08-13,0,50,0,0,0,0,0,0,-100,0,1,2,100,0,0,0,0,0,0,100
2021-08-16,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,4
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,-553,-400,0,0,-395,0,0,0,-300,-302,-406,-600,0,0,-300,-300,-300,0,-704
2021-08-25,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-26,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-27,0,100,100,0,0,100,0,0,100,100,100,100,100,0,0,100,100,100,0,100
2021-08-30,0,100,100,0,0,97,0,0,12,0,2,100,0,0,0,0,0,0,0,100
2021-08-31,0,59,0,0,0,0,0,0,-100,0,1,2,100,0,0,0,0,0,0,100
2021-09-01,0,65,0,0,0,0,0,0,-100,0,1,3,100,0,0,0,0,0,0,100
2021-09-02,0,66,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,100
2021-09-03,0,0,0,0,0,0,0,0,-12,0,0,1,0,0,0,0,0,0,0,52
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-08,0,-590,-400,0,0,-397,0,0,0,-300,-304,-406,-600,0,0,-300,-300,-300,0,-752
