date,600028.SH,600030.SH,600050.SH,600196.SH,600340.SH,600547.SH,600585.SH,600837.SH,601012.SH,601066.SH,601166.SH,601211.SH,601236.SH,601318.SH,601319.SH,601601.SH,601628.SH,601688.SH,601766.SH,601939.SH
2020-07-15,50,61,46,-22,0,35,88,71,-68,98,0,-11,91,28,0,56,-27,64,4,47
2020-07-16,49,93,-9,85,67,62,-98,71,-36,53,52,86,-20,-51,25,0,98,95,-4,-49
2020-07-17,-10,7,35,40,17,90,78,74,-87,58,76,-40,94,93,-25,21,94,90,0,20
2020-07-20,-50,90,93,72,-84,-41,97,-82,94,37,20,64,-5,83,0,-10,84,83,0,-20
2020-07-21,19,5,-10,-38,0,96,68,75,-94,1,-56,54,45,29,0,72,-45,89,0,34
2020-07-22,-48,-89,64,93,31,-97,12,46,10,38,-11,-7,20,66,0,90,78,59,0,73
2020-07-23,-15,0,63,79,-31,73,98,-4,-12,30,-73,42,92,88,0,48,61,52,0,76
2020-07-24,0,64,-61,3,0,89,90,32,-13,79,28,65,25,84,80,75,-26,63,0,70
2020-07-27,0,62,25,93,0,82,65,95,93,80,27,-48,48,53,-62,37,99,91,53,48
2020-07-28,0,-62,19,-55,0,97,84,23,-7,90,20,-82,-17,92,-18,-32,32,10,-53,40
2020-07-29,62,58,-79,83,0,21,-23,68,92,85,3,14,29,96,13,-12,99,56,0,38
2020-07-30,9,-59,89,58,0,59,84,-36,67,83,-13,3,-95,95,-13,60,94,93,0,74
2020-07-31,20,73,20,57,0,81,76,73,5,56,41,-71,47,-16,11,79,88,92,0,39
2020-08-03,-91,76,74,55,12,-34,40,-93,-63,38,-53,-32,17,63,-11,10,93,36,0,-36
2020-08-04,0,-2,91,84,-12,-49,94,86,88,75,3,-9,-24,91,0,63,61,33,0,-33
2020-08-05,0,-38,71,85,37,40,89,-22,89,63,29,69,92,69,0,93,88,46,0,17
2020-08-06,3,4,40,72,-27,76,-78,93,89,44,-29,3,83,67,80,74,47,83,0,-16
2020-08-07,70,57,86,83,-10,93,-92,57,29,93,93,-77,93,78,71,96,91,96,0,54
2020-08-10,91,85,95,82,3,28,93,63,69,94,-65,-57,81,52,-68,98,72,33,0,-17
2020-08-11,56,61,80,93,-3,77,84,31,93,88,59,91,26,90,-83,67,89,85,29,-42
2020-08-12,98,-1,73,79,77,72,89,92,57,79,5,83,-70,83,0,96,74,41,-29,-57
2020-08-13,-96,0,-46,38,0,-19,0,-13,-42,89,0,0,0,96,0,0,86,2,0,1
2020-08-14,1,-28,70,-62,-66,-3,-24,99,0,89,-25,-35,-10,0,34,0,0,87,0,-55
2020-08-17,-52,-72,1,-47,0,0,0,-5,-25,0,35,-71,0,99,-34,0,0,0,0,-15
2020-08-18,87,-96,85,-43,-11,-7,-68,64,23,91,0,-89,46,0,0,0,97,-79,0,-38
2020-08-19,-74,0,0,-2,0,0,-63,-75,66,96,-60,-23,0,0,0,-23,0,-67,0,2
2020-08-20,0,0,-24,-40,0,-55,0,-17,0,0,0,-60,0,58,5,87,0,-69,0,-93
2020-08-21,0,0,0,-25,93,-52,0,-48,-22,0,0,0,-52,95,0,-78,0,-32,0,0
2020-08-24,29,-32,82,5,-84,-56,-70,92,-84,67,-54,19,42,82,-5,-7,19,-21,43,-28
2020-08-25,0,0,0,-7,-9,-78,0,98,0,0,-52,-73,0,0,0,0,93,0,-14,0
2020-08-26,3,-69,-65,0,0,0,0,0,0,98,55,-50,0,0,0,-7,0,-99,-29,0
2020-08-27,71,-95,-25,-32,0,0,-5,0,93,-48,98,0,0,-7,0,0,0,0,0,97
2020-08-28,-6,92,-39,-47,0,0,-48,-17,-85,20,-67,-49,90,97,0,0,0,0,0,1
2020-08-31,69,-56,-74,-51,32,-32,-76,68,-82,-34,43,-27,46,98,0,94,75,22,0,4
