train/critic_loss,time/fps,train/actor_loss,train/reward,time/episodes,train/n_updates,time/time_elapsed,time/total_timesteps,train/learning_rate
600946.6984521028,111,-56578.78327546296,6802.87,104,41088,99,11128,0.001
853890.6334696262,111,-56803.04116030093,6802.87,108,41516,103,11556,0.001
1814528.816880841,111,-56710.332682291664,6802.87,112,41944,107,11984,0.001
636547.9791179907,111,-57079.45348668982,6802.87,116,42372,111,12412,0.001
775043.0128504672,111,-55960.946397569445,6802.87,120,42800,115,12840,0.001
1163316.5607476635,111,-57353.87717013889,6802.87,124,43228,119,13268,0.001
994310.1082067757,111,-58093.8060619213,6802.87,128,43656,123,13696,0.001
808989.0887850467,111,-56908.00094039352,6802.87,132,44084,127,14124,0.001
2035931.9856892524,111,-57237.49269386574,6802.87,136,44512,130,14552,0.001
869944.7638726636,111,-57188.69936342593,6802.87,140,44940,134,14980,0.001
752537.8825934579,110,-57725.57045717593,6802.87,144,45368,138,15408,0.001
807874.6190128505,111,-58063.98263888889,6802.87,148,45796,142,15836,0.001
847764.8060747663,110,-57425.16116898148,6802.87,152,46224,146,16264,0.001
1177017.542421145,110,-58269.99146412037,6802.87,156,46652,150,16692,0.001
1944460.5850613317,110,-58337.72388599537,6802.87,160,47080,154,17120,0.001
349185.5562573014,110,-58179.10973668982,6802.87,164,47508,158,17548,0.001
815706.6127336449,110,-58273.71166087963,6802.87,168,47936,162,17976,0.001
544519.4147196262,110,-58013.77220775463,6802.87,172,48364,166,18404,0.001
1011534.1393107476,110,-57880.56372974537,6802.87,176,48792,170,18832,0.001
868982.0595794392,110,-57848.82544849537,6802.87,180,49220,174,19260,0.001
1207464.5826518692,110,-57467.83673321759,6802.87,184,49648,178,19688,0.001
1012192.9126752337,110,-58403.06069155093,6802.87,188,50076,181,20116,0.001
790592.6355140187,110,-58259.82132523148,6802.87,192,50504,185,20544,0.001
1535722.8068049066,110,-58167.02112268518,6802.87,196,50932,188,20972,0.001
636574.7661360982,111,-57820.39467592593,6802.87,200,51360,192,21400,0.001
696606.7199547313,111,-57353.712239583336,6802.87,204,51788,196,21828,0.001
457810.3187792056,111,-58556.165364583336,6802.87,208,52216,199,22256,0.001
1479667.6086448599,111,-57977.97026909722,6802.87,212,52644,203,22684,0.001
924905.0106600467,111,-57820.181640625,6802.87,216,53072,207,23112,0.001
886188.7182389018,111,-58350.17657696759,6802.87,220,53500,210,23540,0.001
493913.90800233645,111,-58120.55005787037,6802.87,224,53928,214,23968,0.001
2987277.4865654204,111,-58488.78631365741,6802.87,228,54356,218,24396,0.001
910944.5459988317,111,-58599.28508391204,6802.87,232,54784,221,24824,0.001
906438.707213785,112,-56865.335069444445,6802.87,236,55212,225,25252,0.001
1384043.3820093458,112,-57765.89894386574,6802.87,240,55640,228,25680,0.001
601909.0315055491,112,-58342.54079861111,6802.87,244,56068,232,26108,0.001
1202701.9045706776,112,-58082.81286168982,6802.87,248,56496,236,26536,0.001
780734.3977803738,112,-58079.702473958336,6802.87,252,56924,239,26964,0.001
1719643.7640186916,112,-57698.932291666664,6802.87,256,57352,243,27392,0.001
905261.0492114486,112,-58667.17650462963,6802.87,260,57780,247,27820,0.001
680364.4426109813,112,-58780.322265625,6802.87,264,58208,250,28248,0.001
914556.0660046729,112,-58518.15899884259,6802.87,268,58636,254,28676,0.001
1569139.3101270443,112,-58433.10930266204,6802.87,272,59064,257,29104,0.001
1411960.538843458,112,-57821.845413773146,6802.87,276,59492,261,29532,0.001
677910.9547313084,112,-58768.86248553241,6802.87,280,59920,265,29960,0.001
